Name,Current Owner,Length,Status,Premium,URL,Created,Registered,Expires,Grace Period Ends,Price Premium Ends
0x9b,0xfc60cdc9a1f2df9ab3a73d994f63da62b6a368c3,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/37535150554170551700768357304632092482849567539299029984311055678877806831589,2022-04-29 04:59:23,2022-04-29 04:59:23,2022-05-28 10:15:19,2022-08-26 10:15:19,2022-09-16 10:15:19
0x9c,0x9c51532ef51ab720514b5acaf97fe6c600fbfb54,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/71954007747464890958388309593271464350306228581580580388588124956868517277305,2022-04-27 21:06:28,2022-04-27 21:06:28,2023-04-28 02:55:40,2023-07-27 02:55:40,2023-08-17 02:55:40
0x9d,0x470f5469aeaca55b7b415d14f5707278bddbbffe,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/83668485306855108347035779479111096332117303447769980778023707195671765443002,2022-04-29 02:15:21,2022-04-29 02:15:21,2022-05-27 05:13:26,2022-08-25 05:13:26,2022-09-15 05:13:26
0x9e,0x7f27aca7d8461e4a4a82df772759e84f0167ba8a,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/20932422191168119715104704861995891147122304599253674081799950485066052755524,2022-04-29 11:47:06,2022-04-29 11:47:06,2023-04-29 17:36:18,2023-07-28 17:36:18,2023-08-18 17:36:18
0x9f,0x491337804e1fc1617b30d8ded0916348729cd442,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/103238788748093527857541138623196103920072329883447885711165098783629598275384,2022-04-27 22:51:55,2022-04-27 22:51:55,2023-04-28 04:41:07,2023-07-27 04:41:07,2023-08-17 04:41:07
0xa0,0x850ec104174bcb782aec1b7e342b0248ab2e818d,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/15214640529220743026593895795741392774801211230469852563288154665575737562285,2022-04-27 13:44:27,2022-04-27 13:44:27,2023-04-27 19:33:39,2023-07-26 19:33:39,2023-08-16 19:33:39
0xa1,0x470f5469aeaca55b7b415d14f5707278bddbbffe,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/21550018049811952258905590518570360004560777256525800531704351311604267546817,2022-04-27 03:45:19,2022-04-27 03:45:19,2022-05-26 09:01:15,2022-08-24 09:01:15,2022-09-14 09:01:15
0xa2,0x470f5469aeaca55b7b415d14f5707278bddbbffe,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/85302770541126299991816323641963678620197239505861816323019723697084091801534,2022-04-27 04:11:33,2022-04-27 04:11:33,2022-05-26 09:27:29,2022-08-24 09:27:29,2022-09-14 09:27:29
0xa3,0x470f5469aeaca55b7b415d14f5707278bddbbffe,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/25567753471937172255203509524918313684378198833209802695916193045872291359076,2022-04-27 04:11:35,2022-04-27 04:11:35,2022-05-26 09:27:31,2022-08-24 09:27:31,2022-09-14 09:27:31
0xa4,0x470f5469aeaca55b7b415d14f5707278bddbbffe,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/42376991715645220350245557200299715963585240403746775605485589737066608059038,2022-04-29 02:15:21,2022-04-29 02:15:21,2022-05-27 05:13:26,2022-08-25 05:13:26,2022-09-15 05:13:26
0xa5,0x470f5469aeaca55b7b415d14f5707278bddbbffe,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/76047669638722181466072939423024334681102318624131441754172860188446243425731,2022-04-27 04:11:12,2022-04-27 04:11:12,2022-05-26 09:27:08,2022-08-24 09:27:08,2022-09-14 09:27:08
0xa6,0x33236e7297be3b0264e65e56692968de3bfb8d37,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/110502848862616683241707704362139359046282040188845738681474198384354007934247,2022-04-27 17:46:33,2022-04-27 17:46:33,2023-04-27 23:35:45,2023-07-26 23:35:45,2023-08-16 23:35:45
0xa7,0x734bbd2bc0084776d2ddbec6e03680a46fd06f1f,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/24063491140616931269933952576895811821119858420175328392510880818223984796898,2022-04-27 20:51:17,2022-04-27 20:51:17,2022-05-25 23:49:22,2022-08-23 23:49:22,2022-09-13 23:49:22
0xa8,0xaaaa750ddd1ba90df7f7e63a519423c176c4aaaa,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/71976997741932607528777299375522093982459506982466005730801726318296422490645,2022-01-06 04:56:10,2022-01-06 04:56:10,2023-01-06 10:45:22,2023-04-06 10:45:22,2023-04-27 10:45:22
0xa9,0xa6333c817f30881afe35fa4bd64ab26dce707789,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/93789930835984217241733462744688791697246696642170819530308529938982787003603,2022-04-27 11:39:17,2022-04-27 11:39:17,2024-04-26 23:17:41,2024-07-25 23:17:41,2024-08-15 23:17:41
0xaa,0x61e7e67c06f2d58b52daded8279b9212d6d053ab,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/62281338748842963525833236367270184341241633013405885578718382472158768929102,2021-10-25 00:04:19,2021-10-25 00:04:19,2024-10-24 17:31:55,2025-01-22 17:31:55,2025-02-12 17:31:55
0xab,0xd02c3e703a91ad096ca1a7837d2fd6f9739ba922,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/89326369857885430515557167437692995517629528990574681984461618312442965937876,2022-04-27 04:20:33,2022-04-27 04:20:33,2023-05-26 15:25:41,2023-08-24 15:25:41,2023-09-14 15:25:41
0xac,0x1b4b24c91dbaf8b63319104033ef9721dfb6dba5,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/24200641988591195566012983917623018448302210349742570611602785424140947013560,2022-04-27 14:47:00,2022-04-27 14:47:00,2023-04-27 20:36:12,2023-07-26 20:36:12,2023-08-16 20:36:12
0xad,0x69d94568f142ea7687d48792766095595eda75ab,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/29604502445424276847176026194473347933549201382170487963328585871104774318711,2022-02-05 22:51:03,2022-02-05 22:51:03,2023-02-06 04:40:15,2023-05-07 04:40:15,2023-05-28 04:40:15
0xae,0x266ce16719d97edb9afd2d86379299664ea1744a,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/59517041550206230922078474263147085754324342574590586271100280359985464062798,2022-04-28 03:26:59,2022-04-28 03:26:59,2023-04-28 09:16:11,2023-07-27 09:16:11,2023-08-17 09:16:11
0xaf,0xaf7cf5910510b7cf912c156f91244487632e5fb6,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/10472714848571494342565066030714929367478942314093514813120517191468130806185,2022-02-18 12:29:44,2022-02-18 12:29:44,2024-02-19 00:08:08,2024-05-19 00:08:08,2024-06-09 00:08:08
0xb0,0x5b926bc7737369d6445dd50f03f870eb9cc901be,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/13381064946999363073621088154320201684553975529861651174447729797431686854332,2022-04-29 09:39:43,2022-04-29 09:39:43,2023-04-29 15:28:55,2023-07-28 15:28:55,2023-08-18 15:28:55
0xb1,0xb1adceddb2941033a090dd166a462fe1c2029484,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/29419590853037066563644074855418725061636465338390952150540114836723977126307,2021-01-04 21:57:43,2021-01-04 21:57:43,2023-01-05 09:36:07,2023-04-05 09:36:07,2023-04-26 09:36:07
0xb2,0x718fcce4e82de60b85c45f70d3ff735fa1461bc2,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/5049096999521813369945410475749065243553023999367717663216420008547167264034,2021-12-28 16:33:21,2021-12-28 16:33:21,2022-12-28 22:22:33,2023-03-28 22:22:33,2023-04-18 22:22:33
0xb3,0x3df03ae2b4e5a2b82192031e13bca98a7e3fcc18,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/85874342638705968470940005677741300765447622660391322996606760714712668788538,2021-08-26 02:55:33,2021-08-26 02:55:33,2024-08-25 20:23:09,2024-11-23 20:23:09,2024-12-14 20:23:09
0xb4,0xb4af0a1ba9e4a0f1457c3009a8f9345cd9ec407b,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/60457030232668699059148087571553254797632930703726618748130980312026551461585,2021-12-28 15:07:01,2021-12-28 15:07:01,2023-12-29 02:45:25,2024-03-28 02:45:25,2024-04-18 02:45:25
0xb5,0xa0c0a5ba90e7855470e27b6539b2b2f4706f9d07,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/54178929694669633481460946788630931602878750053138539395157052354794260953890,2021-12-28 22:49:41,2021-12-28 22:49:41,2022-12-29 04:38:53,2023-03-29 04:38:53,2023-04-19 04:38:53
0xb6,0xb79a36adb9010bff622d21aa0bf58e10b3fa7771,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/55851855320293257042977690096874835904559771329202239439050684291342986194564,2022-04-27 15:52:09,2022-04-27 15:52:09,2023-04-27 21:41:21,2023-07-26 21:41:21,2023-08-16 21:41:21
0xb7,0xb76b3dd682e549164f8c1f4ecddb4186aa76c3e3,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/39410960157151432473803175896170039477840289740806343980257309636982690279413,2022-04-28 13:01:57,2022-04-28 13:01:57,2023-04-28 18:51:09,2023-07-27 18:51:09,2023-08-17 18:51:09
0xb8,0x93dfaa13b5ae1bf192663fb79b035c495394dd2c,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/15792424004787963775549694530601059483038709177912303124551067024942504841252,2021-12-29 11:33:43,2021-12-29 11:33:43,2022-12-29 17:22:55,2023-03-29 17:22:55,2023-04-19 17:22:55
0xb9,0x7f27aca7d8461e4a4a82df772759e84f0167ba8a,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/43950973688341742695197986890787750185812676261018976467312665017348810248320,2022-04-29 11:47:17,2022-04-29 11:47:17,2023-04-29 17:36:29,2023-07-28 17:36:29,2023-08-18 17:36:29
0xba,0x266ce16719d97edb9afd2d86379299664ea1744a,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/69841785193182893179844072631292608723375216580018630723535394889852725218078,2022-04-28 00:24:42,2022-04-28 00:24:42,2023-04-28 06:13:54,2023-07-27 06:13:54,2023-08-17 06:13:54
0xbb,0x633cfe63aa9778cfc53eda2dcd2f9f4575c8c509,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/52210088262187892260559286598140013210480888005669422635195448099464788471335,2022-03-23 22:30:21,2022-03-23 22:30:21,2027-03-24 03:36:21,2027-06-22 03:36:21,2027-07-13 03:36:21
0xbc,0x470f5469aeaca55b7b415d14f5707278bddbbffe,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/1998163886127618458879634658792405292955269579706321192173621968025517992289,2022-04-27 04:21:59,2022-04-27 04:21:59,2022-05-26 09:37:55,2022-08-24 09:37:55,2022-09-14 09:37:55
0xbd,0x7f27aca7d8461e4a4a82df772759e84f0167ba8a,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/109050139343006040196259115535791195135284364371327294608105541377110624652568,2022-04-29 11:53:41,2022-04-29 11:53:41,2023-04-29 17:42:53,2023-07-28 17:42:53,2023-08-18 17:42:53
0xbe,0x7f27aca7d8461e4a4a82df772759e84f0167ba8a,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/110706435042020095642494625994220566217904222553100459405452275255677697718416,2022-04-29 11:26:30,2022-04-29 11:26:30,2023-04-29 17:15:42,2023-07-28 17:15:42,2023-08-18 17:15:42
0xbf,0x7f27aca7d8461e4a4a82df772759e84f0167ba8a,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/55910649634068484950228087714164154487876254391586988191945983705737632845338,2022-04-29 11:53:41,2022-04-29 11:53:41,2023-04-29 17:42:53,2023-07-28 17:42:53,2023-08-18 17:42:53
0xc0,0x109d842aef40227b552070660fe2a38c60dce58b,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/41940003960786184764026853468803841510427045527615658085263489749580091877783,2022-04-27 02:52:19,2022-04-27 02:52:19,2023-04-27 08:41:31,2023-07-26 08:41:31,2023-08-16 08:41:31
0xc1,0x7dcb39fe010a205f16ee3249f04b24d74c4f44f1,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/42476634462898082940881986057813096440938991533286153553912045449840600079623,2022-04-27 12:40:14,2022-04-27 12:40:14,2025-04-27 06:07:50,2025-07-26 06:07:50,2025-08-16 06:07:50
0xc2,0x470f5469aeaca55b7b415d14f5707278bddbbffe,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/27258372968130808195605447047972643675656209892376823145592768037999416227288,2022-04-29 01:53:28,2022-04-29 01:53:28,2022-05-27 04:51:33,2022-08-25 04:51:33,2022-09-15 04:51:33
0xc3,0x734bbd2bc0084776d2ddbec6e03680a46fd06f1f,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/38699777893909739955146649826432889497272878413145291346942539105818116500209,2022-04-27 14:02:08,2022-04-27 14:02:08,2022-05-26 19:18:04,2022-08-24 19:18:04,2022-09-14 19:18:04
0xc4,0x470f5469aeaca55b7b415d14f5707278bddbbffe,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/31684323730915543472118840358969467548887832444515475536271214171919666679345,2022-04-29 01:39:33,2022-04-29 01:39:33,2022-05-27 04:37:38,2022-08-25 04:37:38,2022-09-15 04:37:38
0xc5,0x470f5469aeaca55b7b415d14f5707278bddbbffe,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/96132123652528837946413836999917193621094913368844171256260551954385971413692,2022-04-29 01:39:53,2022-04-29 01:39:53,2022-05-27 04:37:58,2022-08-25 04:37:58,2022-09-15 04:37:58
0xc6,0x470f5469aeaca55b7b415d14f5707278bddbbffe,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/110022213743150750964079005506752845644057375220710304796427533019657284205561,2022-04-29 01:53:28,2022-04-29 01:53:28,2022-05-27 04:51:33,2022-08-25 04:51:33,2022-09-15 04:51:33
0xc7,0x470f5469aeaca55b7b415d14f5707278bddbbffe,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/84742549141206890736836338416810778349592515622273025381489002170224790107645,2022-04-29 01:53:28,2022-04-29 01:53:28,2022-05-27 04:51:33,2022-08-25 04:51:33,2022-09-15 04:51:33
0xc8,0x470f5469aeaca55b7b415d14f5707278bddbbffe,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/48345966897084581431850167867795946856845277917746840250212103637452173147308,2022-04-29 01:53:28,2022-04-29 01:53:28,2022-05-27 04:51:33,2022-08-25 04:51:33,2022-09-15 04:51:33
0xc9,0x470f5469aeaca55b7b415d14f5707278bddbbffe,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/20113033676751522829644377292348934360054800859489769057089373044886868209628,2022-04-29 01:53:28,2022-04-29 01:53:28,2022-05-27 04:51:33,2022-08-25 04:51:33,2022-09-15 04:51:33
0xca,0x9c45759c699624da8ce41ab2b5fc2ae6b51c786e,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/89129250597904651290085124068327252391295389009356732667863536072347757305438,2022-04-26 00:34:05,2022-04-26 00:34:05,2023-04-26 06:23:17,2023-07-25 06:23:17,2023-08-15 06:23:17
0xcb,0x470f5469aeaca55b7b415d14f5707278bddbbffe,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/43500220606379214348907963982164677362999907114864334546679485968165381756903,2022-04-29 02:15:21,2022-04-29 02:15:21,2022-05-27 05:13:26,2022-08-25 05:13:26,2022-09-15 05:13:26
0xcc,0x631f759f1976a1ba17bd2387b7a36bdfc2ce919c,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/3582324773894856972639473145842683254977644393871167375765868346701181948219,2021-11-10 05:18:52,2021-11-10 05:18:52,2026-11-10 10:24:52,2027-02-08 10:24:52,2027-03-01 10:24:52
0xcd,0x0885f83f30960acf809e8de6a38498469deb330c,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/80617736026597978684501359044167514468971699237345502038203620945387317317207,2022-04-10 03:54:17,2022-04-10 03:54:17,2023-04-10 09:43:29,2023-07-09 09:43:29,2023-07-30 09:43:29
0xce,0x470f5469aeaca55b7b415d14f5707278bddbbffe,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/69661515991399715964060847765029634117295235030071003321931194884875061174081,2022-04-29 02:15:21,2022-04-29 02:15:21,2022-05-27 05:13:26,2022-08-25 05:13:26,2022-09-15 05:13:26
0xcf,0x470f5469aeaca55b7b415d14f5707278bddbbffe,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/38095771553952517728437424644562443745041204043407916664419794500433384162146,2022-04-29 02:15:21,2022-04-29 02:15:21,2022-05-27 05:13:26,2022-08-25 05:13:26,2022-09-15 05:13:26
0xd0,0x5b926bc7737369d6445dd50f03f870eb9cc901be,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/10670287705381151131451222297100353295549773575153290757414898715630580371143,2022-04-29 09:39:43,2022-04-29 09:39:43,2023-04-29 15:28:55,2023-07-28 15:28:55,2023-08-18 15:28:55
0xd1,0x7dcb39fe010a205f16ee3249f04b24d74c4f44f1,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/84712568479579349025969440079951976741927368475392864518185775967893988265529,2022-04-27 13:19:16,2022-04-27 13:19:16,2023-04-27 19:08:28,2023-07-26 19:08:28,2023-08-16 19:08:28
0xd2,0xd26a3f686d43f2a62ba9eae2ff77e9f516d945b9,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/31708530144019067570289444864123579868157588291099512666278599913242662679355,2021-04-14 12:19:56,2021-04-14 12:19:56,2024-04-14 05:47:32,2024-07-13 05:47:32,2024-08-03 05:47:32
0xd3,0xcfc3aa80fce148fee71cf86f61d0d6b0ccbba879,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/63279337871043386681235086818311127502749259770261759512117166550319118186330,2022-04-29 13:08:53,2022-04-29 13:08:53,2023-04-29 18:58:05,2023-07-28 18:58:05,2023-08-18 18:58:05
0xd4,0xd4ccaeda3e7952a97e003e29a9f3d1d628d63145,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/101595102512552283362126084680760311103816957469375456287698891432605962477374,2022-04-28 12:28:53,2022-04-28 12:28:53,2023-04-28 18:18:05,2023-07-27 18:18:05,2023-08-17 18:18:05
0xd5,0xf46fea76bb586466d21346f5e0dc5f4bd02fd1c0,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/102866370796668310061099962961766800484755020775480239972102858134025821501632,2022-04-29 11:58:28,2022-04-29 11:58:28,2023-04-29 17:47:40,2023-07-28 17:47:40,2023-08-18 17:47:40
0xd6,0x32869721ef080442ec128fc1ddb6673006bc5aa9,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/7073664419251752452220086651984543376376424512085842714859265664991720977795,2022-04-29 08:31:31,2022-04-29 08:31:31,2023-04-29 14:20:43,2023-07-28 14:20:43,2023-08-18 14:20:43
0xd7,0xdaa866e5ad3afc78fc48d1f8d88a09b19e3ea2ab,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/80539891319991843221852357113329323389789030609331543216502295210172827464966,2022-03-29 07:23:39,2022-03-29 07:23:39,2025-03-29 00:51:15,2025-06-27 00:51:15,2025-07-18 00:51:15
0xd8,0x478bb542f7658d635abba67edb987806dff5b83d,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/106207260552735423512739647300243513866956176475423491540058110178665055282829,2022-04-28 00:27:38,2022-04-28 00:27:38,2023-04-28 06:16:50,2023-07-27 06:16:50,2023-08-17 06:16:50
0xd9,0xf46fea76bb586466d21346f5e0dc5f4bd02fd1c0,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/58472093466183966031301891744185720279076185624227574190784128269672904818308,2022-04-29 11:58:28,2022-04-29 11:58:28,2023-04-29 17:47:40,2023-07-28 17:47:40,2023-08-18 17:47:40
0xda,0x470f5469aeaca55b7b415d14f5707278bddbbffe,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/95918850219498362794929662077079643352615011221347386214976198248160612301415,2022-04-27 04:21:13,2022-04-27 04:21:13,2022-05-26 09:37:09,2022-08-24 09:37:09,2022-09-14 09:37:09
0xdb,0x51a8574536a7fbd8504648a161baab2f31d5be69,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/4445273469439396239255735876410249821820445121260579882310922865882165570465,2022-04-28 00:33:42,2022-04-28 00:33:42,2023-04-28 06:22:54,2023-07-27 06:22:54,2023-08-17 06:22:54
0xdc,0x6ff56db6a2cf67051bd7d680443e5782594c8460,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/80361179965292999889400693998600502407996508337555920270300285018834971740541,2021-10-14 02:16:25,2021-10-14 02:16:25,2022-10-14 08:05:37,2023-01-12 08:05:37,2023-02-02 08:05:37
0xdd,0xddd8d0e38e922486f0b0ed8b92e263b8e1a73407,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/78669651186016887348541616084819984678356343640702803225993453373387400634605,2022-04-07 18:01:25,2022-04-07 18:01:25,2023-04-07 23:50:37,2023-07-06 23:50:37,2023-07-27 23:50:37
0xde,0x803740916f4e6ab4f64e957a68eb7f62392dee3e,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/106215889692820389280554980007343369767175188516947260999451880969495771660911,2022-04-27 23:36:21,2022-04-27 23:36:21,2025-04-27 17:03:57,2025-07-26 17:03:57,2025-08-16 17:03:57
0xdf,0x7f27aca7d8461e4a4a82df772759e84f0167ba8a,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/49958871608695175792432661750267747432281862477712707348470753183542172605314,2022-04-29 12:53:48,2022-04-29 12:53:48,2023-04-29 18:43:00,2023-07-28 18:43:00,2023-08-18 18:43:00
0xe0,0xe060b242aa87612eef9730cc1fca9438250c4102,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/17250391438198472357934450200265646096204736465428743544580755732746697350780,2022-04-27 05:49:54,2022-04-27 05:49:54,2023-04-27 11:39:06,2023-07-26 11:39:06,2023-08-16 11:39:06
0xe1,0xcfc3aa80fce148fee71cf86f61d0d6b0ccbba879,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/67192107372533407480098991276750843440306649248448726677939242088032909236173,2022-04-29 13:08:58,2022-04-29 13:08:58,2023-04-29 18:58:10,2023-07-28 18:58:10,2023-08-18 18:58:10
0xe2,0xcfc3aa80fce148fee71cf86f61d0d6b0ccbba879,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/100859042454645605644319257940792104136036332136336260610538772919592925185907,2022-04-29 13:09:16,2022-04-29 13:09:16,2023-04-29 18:58:28,2023-07-28 18:58:28,2023-08-18 18:58:28
0xe3,0xe3f94f4795a8b8830a82303db5a9f615682b3c09,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/59043747788813496859990440536382831471694336974070244226115475406674315688268,2022-04-28 08:26:53,2022-04-28 08:26:53,2023-04-28 14:16:05,2023-07-27 14:16:05,2023-08-17 14:16:05
0xe4,0xe46a0d0d10c3562e967bc8caf63ff8a6bbeded22,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/107096198019386051172490097688907750415758932047380988047867112379604192550884,2022-04-28 12:24:19,2022-04-28 12:24:19,2023-04-28 18:13:31,2023-07-27 18:13:31,2023-08-17 18:13:31
0xe5,0xf46fea76bb586466d21346f5e0dc5f4bd02fd1c0,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/39109985491687371793243344775899799306385600905344311532794146366259157592835,2022-04-29 11:40:27,2022-04-29 11:40:27,2023-04-29 17:29:39,2023-07-28 17:29:39,2023-08-18 17:29:39
0xe6,0xf46fea76bb586466d21346f5e0dc5f4bd02fd1c0,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/85832471631928585368536025567398770795124294221063227903443329280291372373221,2022-04-29 11:40:43,2022-04-29 11:40:43,2023-04-29 17:29:55,2023-07-28 17:29:55,2023-08-18 17:29:55
0xe7,0xf46fea76bb586466d21346f5e0dc5f4bd02fd1c0,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/58783157546045932409942852536021772540153156245423496645895293070918564255657,2022-04-29 11:40:43,2022-04-29 11:40:43,2023-04-29 17:29:55,2023-07-28 17:29:55,2023-08-18 17:29:55
