Name,Length,Status,Premium,URL,Registered,Expires,Grace Period Ends,Price Premium Ends
sjm,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/30798306895439739721831240237362150847250894047971767521083671223721164077781,2021-09-20 11:39:15,2022-09-20 17:28:27,2022-12-19 17:28:27,2023-01-09 17:28:27
swe,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/81404013192920080692688480259736808649788374819533942191167412114840823942615,2021-10-19 18:55:25,2022-10-20 00:44:37,2023-01-18 00:44:37,2023-02-08 00:44:37
che,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/59431033826507651077963795509508643877611795860087103660349113476546308837930,2021-05-17 09:55:17,2022-05-17 15:44:29,2022-08-15 15:44:29,2022-09-05 15:44:29
syr,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/37292527636712053729123161154434786440238772681030481666157817821377268238403,2021-12-20 01:14:46,2022-12-20 07:03:58,2023-03-20 07:03:58,2023-04-10 07:03:58
tjk,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/107971871149884121051446719027449815376520834094071017119503104672315179740552,2022-04-28 10:00:54,2023-04-28 15:50:06,2023-07-27 15:50:06,2023-08-17 15:50:06
tha,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/53979628510264208595333779829850774634409212648205208142915585226725346792862,2021-12-08 22:10:00,2022-12-09 03:59:12,2023-03-09 03:59:12,2023-03-30 03:59:12
tls,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/113052580096417025510614347223307167058126256774817131566311935569142723394340,2022-03-01 09:53:33,2023-03-01 15:42:45,2023-05-30 15:42:45,2023-06-20 15:42:45
tgo,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/33009640748629258053229096759047462087114552016249465729053294675811411383816,2022-04-27 14:23:56,2023-04-27 20:13:08,2023-07-26 20:13:08,2023-08-16 20:13:08
tkl,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/71810552347586929932252433247192470229181689992521170406743748853400599620969,2021-10-11 13:52:11,2022-10-11 19:41:23,2023-01-09 19:41:23,2023-01-30 19:41:23
ton,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/96726042969034697820304784127401521667430272869945506471754334812043295105826,2021-08-10 22:16:45,2022-08-11 04:05:57,2022-11-09 04:05:57,2022-11-30 04:05:57
tto,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/96078686018915090473698800373079831594344449178805115482126666579117125543960,2022-04-28 10:00:42,2023-04-28 15:49:54,2023-07-27 15:49:54,2023-08-17 15:49:54
tun,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/84064768896604412102667108589492922109056916577779743552467607227641361277071,2021-09-05 07:25:12,2022-09-05 13:14:24,2022-12-04 13:14:24,2022-12-25 13:14:24
tur,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/60120309116780411197427784089113283534390193658646238493759991973834905770743,2021-11-09 14:34:07,2022-11-09 20:23:19,2023-02-07 20:23:19,2023-02-28 20:23:19
tkm,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/97871839240563240502881818707060637131924029499454720688686128679163134012769,2021-12-12 09:13:23,2022-12-12 15:02:35,2023-03-12 15:02:35,2023-04-02 15:02:35
tca,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/36059878309328458717709106674106573337433147367178579169755873269137065656976,2022-04-28 10:01:15,2023-04-28 15:50:27,2023-07-27 15:50:27,2023-08-17 15:50:27
tuv,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/47969375660995917764512739961986290123857773218126717895128554078425090526561,2021-12-17 05:47:13,2022-12-17 11:36:25,2023-03-17 11:36:25,2023-04-07 11:36:25
uga,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/28733686659031209179635321548130451559321148914434895860337833712609047009660,2021-06-10 20:45:27,2023-06-11 08:23:51,2023-09-09 08:23:51,2023-09-30 08:23:51
ukr,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/25112196498263235914558405334340100081006722926178836538117794008586314244905,2021-12-26 06:08:21,2022-12-26 12:08:21,2023-03-26 12:08:21,2023-04-16 12:08:21
are,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/1455947711772206068468463657434278271466956365543655105600296583804941614037,2021-08-09 05:54:45,2022-08-09 11:43:57,2022-11-07 11:43:57,2022-11-28 11:43:57
gbr,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/73555493541371333172129404066167917221647046450031654158788569609847663566097,2021-11-09 14:21:36,2022-11-09 20:10:48,2023-02-07 20:10:48,2023-02-28 20:10:48
usa,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/29025517242116292625261179990717424457106450032542056933973439712071306767213,2020-02-07 02:54:29,2023-10-30 08:35:08,2024-01-28 08:35:08,2024-02-18 08:35:08
umi,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/76268417043617414213206059505389432182484494576930431693272311635682411611546,2021-03-07 21:14:51,2023-03-08 08:53:15,2023-06-06 08:53:15,2023-06-27 08:53:15
ury,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/81680806275651416450425056612777553956326330217298302838056984649214766861141,2022-04-27 18:22:30,2023-04-28 00:11:42,2023-07-27 00:11:42,2023-08-17 00:11:42
uzb,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/16362338721802993958668744478675701190360533499705222828980213753668991969219,2020-02-04 12:03:26,2026-12-23 02:36:05,2027-03-23 02:36:05,2027-04-13 02:36:05
vut,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/93010236857358816076083137691947792566851130279245821267978812183919185016622,2022-04-28 09:55:23,2023-04-28 15:44:35,2023-07-27 15:44:35,2023-08-17 15:44:35
ven,3,On Grace Period,,https://app.ens.domains/name/ven.eth/register,2021-03-18 01:20:07,2022-03-18 07:09:19,2022-06-16 07:09:19,2022-07-07 07:09:19
vnm,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/16813980106270565429799022889533455647457919252222935597357727913784047071597,2022-04-27 13:33:58,2023-04-27 19:23:10,2023-07-26 19:23:10,2023-08-16 19:23:10
vgb,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/89480855212376961150079882058211696647075743243883046528818738755606062230770,2022-04-27 13:38:26,2023-04-27 19:27:38,2023-07-26 19:27:38,2023-08-16 19:27:38
vir,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/109455271130480711028305592452095184713477377389694514769570250378344472020422,2021-09-14 09:08:37,2022-09-14 14:57:49,2022-12-13 14:57:49,2023-01-03 14:57:49
wlf,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/84450668820860928976857210118869274526646412289982400316077522735272248532032,2021-12-04 12:26:41,2022-12-04 18:15:53,2023-03-04 18:15:53,2023-03-25 18:15:53
esh,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/70733281395244537831277061138101049801063943122209035387643061620742178680219,2021-11-30 14:58:21,2022-11-30 20:47:33,2023-02-28 20:47:33,2023-03-21 20:47:33
yem,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/115336213481832095988317360538275858670457000038032527163123662271424243785097,2021-11-11 05:08:38,2025-11-11 04:25:26,2026-02-09 04:25:26,2026-03-02 04:25:26
zmb,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/7160467055799571396502833474974602474231791213777095968651283532573625660544,2022-04-28 09:39:49,2023-04-28 15:29:01,2023-07-27 15:29:01,2023-08-17 15:29:01
zwe,3,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/6593962903356408284192026589728836092623353998811947492531459892191863586960,2022-04-27 13:42:06,2023-04-27 19:31:18,2023-07-26 19:31:18,2023-08-16 19:31:18
