Name,Current Owner,Length,Status,Premium,URL,Created,Registered,Expires,Grace Period Ends,Price Premium Ends
0xgg,0x8c448fa410c3d67d80ac985dcf1f42147803549d,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/13646426149362864671213076243368687995828926746116532178983863512581939138359,2022-01-23 03:04:10,2022-01-23 03:04:10,2023-01-23 08:53:22,2023-04-23 08:53:22,2023-05-14 08:53:22
0xgh,0xd3a5579a681b71fc0c28a2da684ea42464bdbfc2,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/34621798639070669365272254163180377194081662957016897530008035490365837882817,2022-05-09 00:27:35,2022-05-09 00:27:35,2022-06-14 13:02:30,2022-09-12 13:02:30,2022-10-03 13:02:30
0xgi,,4,Never Registered,,https://app.ens.domains/name/0xgi.eth/register,,,,,
0xgj,,4,Never Registered,,https://app.ens.domains/name/0xgj.eth/register,,,,,
0xgk,,4,Never Registered,,https://app.ens.domains/name/0xgk.eth/register,,,,,
0xgl,0x3fb7a0417904125cd5dca7c4cd46b7ee15314498,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/91311949855734534301400370391587312016473411075207480259734186785071671271339,2022-05-08 15:28:57,2022-05-08 15:28:57,2023-05-08 21:18:09,2023-08-06 21:18:09,2023-08-27 21:18:09
0xgm,0x36de990133d36d7e3df9a820aa3ede5a2320de71,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/50073913938736370268910484535618040092092219341784439747276203836350298567799,2021-09-10 10:55:55,2021-09-10 10:55:55,2022-09-10 16:45:07,2022-12-09 16:45:07,2022-12-30 16:45:07
0xgn,0x39f52180e71dbbae7e1b03cbb557f2ac3e7ac8df,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/92630643042525830997721677892625017469541459710931606127794722442593638794831,2022-04-28 19:30:17,2022-04-28 19:30:17,2023-04-29 01:19:29,2023-07-28 01:19:29,2023-08-18 01:19:29
0xgo,0x03f111c2f86ac336bb375ed2a21262db947c75e3,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/58791323142774260792328416974403484102959279838954679146241814091239664119963,2022-01-13 20:28:38,2022-01-13 20:28:38,2024-01-14 08:07:02,2024-04-13 08:07:02,2024-05-04 08:07:02
0xgp,0x4e486e7eee27500b8851d63d003119c4da4825f6,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/15230908496110913854178278025791054329950646708424531602067952871310086252295,2021-09-12 06:46:43,2021-09-12 06:46:43,2022-09-12 12:35:55,2022-12-11 12:35:55,2023-01-01 12:35:55
0xgq,0xfa808ac8f7c239880e50514a5effd0245b699a2c,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/104792307798286414804793592862992504955681924465419585790763939215822633000210,2022-05-05 16:33:44,2022-05-05 16:33:44,2023-05-05 22:22:56,2023-08-03 22:22:56,2023-08-24 22:22:56
0xgr,0x47f23689f5cc95ec33b10024bba7cffd2fc2f615,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/103604392761177284915158626747055851947897526788982546869283554494817727924462,2022-04-30 16:01:22,2022-04-30 16:01:22,2023-04-30 21:50:34,2023-07-29 21:50:34,2023-08-19 21:50:34
0xgs,0xc051ff849a1a8fe225ca3032f01980cab90a5ffd,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/32402975648196531229016381270285308684099051347129877700942760024705385218123,2022-04-29 10:36:31,2022-04-29 10:36:31,2023-04-29 16:25:43,2023-07-28 16:25:43,2023-08-18 16:25:43
0xgt,0xf826ccfe15d7d27df0fb9d6cf81a5d1a9d05732f,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/54136986003478383854270121549351164490696740018508663125787056826316171584974,2022-04-30 00:31:04,2022-04-30 00:31:04,2022-06-05 13:05:59,2022-09-03 13:05:59,2022-09-24 13:05:59
0xgu,0x47f23689f5cc95ec33b10024bba7cffd2fc2f615,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/108278143987820413560946647578219118814023801737538962657438867252221999201903,2022-04-30 15:22:33,2022-04-30 15:22:33,2023-04-30 21:11:45,2023-07-29 21:11:45,2023-08-19 21:11:45
0xgv,0xef311b28f7ad6907ec72acaeab746111de8ce560,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/98009257338015317937331642367611115348390553748863779473175562052206365025429,2022-05-02 03:57:36,2022-05-02 03:57:36,2022-06-07 16:32:31,2022-09-05 16:32:31,2022-09-26 16:32:31
0xgw,0x0374682594e0637e96b71f1ca895bc5b8bba2154,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/76580664473035781941573514741881081331686806658640348787526138000210828639876,2022-04-10 12:47:40,2022-04-10 12:47:40,2023-04-10 18:36:52,2023-07-09 18:36:52,2023-07-30 18:36:52
0xgx,0xd38fbaaab882852276cf81a11d22ef586b76b8b7,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/84927796052048281832074309847887764752314198067598971299754670195126721026350,2022-05-02 08:15:18,2022-05-02 08:15:18,2022-06-07 20:50:13,2022-09-05 20:50:13,2022-09-26 20:50:13
0xgy,,4,Never Registered,,https://app.ens.domains/name/0xgy.eth/register,,,,,
0xgz,0x6c3e599ac042133c392b1f391ac683649ccd8f18,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/1658300039657646567797570573663260041995097459545944859439763551229302395907,2022-05-08 13:08:06,2022-05-08 13:08:06,2023-05-08 18:57:18,2023-08-06 18:57:18,2023-08-27 18:57:18
0xha,0x2fb477bf0db48926ca59d9d34c72424524cb9d51,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/110082252260892821478879319648624247242103625709066696480143381372457751149911,2022-04-30 01:26:33,2022-04-30 01:26:33,2023-04-30 07:15:45,2023-07-29 07:15:45,2023-08-19 07:15:45
0xhb,0x1df793a8e5b6cc12989c013d3aaa1b85a5c0eff8,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/110736267688707294140319786322237466531412140264875952019572932408015071597070,2022-05-08 13:21:53,2022-05-08 13:21:53,2023-05-08 19:11:05,2023-08-06 19:11:05,2023-08-27 19:11:05
0xhc,,4,Never Registered,,https://app.ens.domains/name/0xhc.eth/register,,,,,
0xhd,0xf9415a954370636a185081fa33ce102f0c86d1d6,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/110030590592388961650405954869166475193954520315143689334760947424513719722225,2022-04-30 01:17:02,2022-04-30 01:17:02,2023-04-30 07:06:14,2023-07-29 07:06:14,2023-08-19 07:06:14
0xhe,0xab97237a31f85ce38ce71be394513de7ec6e7b5e,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/81357176173171356506446877622167358236211368065630409653308703836232650760519,2022-04-28 19:47:30,2022-04-28 19:47:30,2023-04-29 01:36:42,2023-07-28 01:36:42,2023-08-18 01:36:42
0xhf,,4,Never Registered,,https://app.ens.domains/name/0xhf.eth/register,,,,,
0xhg,,4,Never Registered,,https://app.ens.domains/name/0xhg.eth/register,,,,,
0xhh,0xd7008edcbe3df6851e2984aadfb4e8d83245954b,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/104512682343065289787154367281093021974825402814729570586950631121021443453812,2022-04-30 07:40:42,2022-04-30 07:40:42,2022-05-29 07:40:42,2022-08-27 07:40:42,2022-09-17 07:40:42
0xhi,0xd37da54ea897644f1c9801d566127eaeb91e8f08,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/59783219723732659391159464304717400132822863502653778298940134629212935920332,2022-03-27 21:27:57,2022-03-27 21:27:57,2024-03-27 09:06:21,2024-06-25 09:06:21,2024-07-16 09:06:21
0xhj,,4,Never Registered,,https://app.ens.domains/name/0xhj.eth/register,,,,,
0xhk,0x26a6434385cd63a88450ea06e2b2256979400b29,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/81626039911580435596538500477371712155859810904105338034871363547660169551021,2022-02-06 03:54:44,2022-02-06 03:54:44,2025-02-05 21:22:20,2025-05-06 21:22:20,2025-05-27 21:22:20
0xhl,,4,Never Registered,,https://app.ens.domains/name/0xhl.eth/register,,,,,
0xhm,,4,Never Registered,,https://app.ens.domains/name/0xhm.eth/register,,,,,
0xhn,0x6c3e599ac042133c392b1f391ac683649ccd8f18,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/40019228428627035271762738393788224460733968486166252315434534708202824850167,2022-05-08 13:21:53,2022-05-08 13:21:53,2023-05-08 19:11:05,2023-08-06 19:11:05,2023-08-27 19:11:05
0xho,0x20b0818de68e8dd7f51ee25790bffb83509c3a16,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/111592882571461907984044840300796235957417001624761548525723113248450609950640,2022-04-27 16:32:12,2022-04-27 16:32:12,2023-04-27 22:21:24,2023-07-26 22:21:24,2023-08-16 22:21:24
0xhp,0x44cabdc6c53329ea5665796886e3d12e10fe8bae,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/50240362863502132949985784596849534517093903104169526156177430821145440797625,2022-05-09 03:23:55,2022-05-09 03:23:55,2023-05-09 09:13:07,2023-08-07 09:13:07,2023-08-28 09:13:07
0xhq,,4,Never Registered,,https://app.ens.domains/name/0xhq.eth/register,,,,,
0xhr,0x5e2456412b1ce83a1e424b929bd26fc8b820b8f2,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/22851989071198578011769874790920290055449698589924009334496583990995609045241,2022-04-30 02:17:20,2022-04-30 02:17:20,2023-04-30 08:06:32,2023-07-29 08:06:32,2023-08-19 08:06:32
0xhs,,4,Never Registered,,https://app.ens.domains/name/0xhs.eth/register,,,,,
0xht,,4,Never Registered,,https://app.ens.domains/name/0xht.eth/register,,,,,
0xhu,0xed7e965aba7bada748782a8572c50774338fc3df,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/98137560996179990758272140522797246817032219522460177260279255734374448412859,2022-05-06 16:12:45,2022-05-06 16:12:45,2023-05-06 22:01:57,2023-08-04 22:01:57,2023-08-25 22:01:57
0xhv,0xc4e66ab5fad47ec77b9ca68f9ea26aa4d5c78250,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/11981194452902257650293313048756882062134692286938591547347094987480548963464,2022-05-04 10:07:50,2022-05-04 10:07:50,2023-05-04 15:57:02,2023-08-02 15:57:02,2023-08-23 15:57:02
0xhw,0xd38fbaaab882852276cf81a11d22ef586b76b8b7,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/9049221164326842490930792054690213742880495143906212699859370043329448999453,2022-05-02 08:15:18,2022-05-02 08:15:18,2022-06-07 20:50:13,2022-09-05 20:50:13,2022-09-26 20:50:13
0xhx,,4,Never Registered,,https://app.ens.domains/name/0xhx.eth/register,,,,,
0xhy,,4,Never Registered,,https://app.ens.domains/name/0xhy.eth/register,,,,,
0xhz,0xaf31bda135654bf230fed3bdfcccb942babeb69b,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/39837081360008972103340080273185285482904517665458883816336864865452832823843,2022-01-26 04:22:07,2022-01-26 04:22:07,2025-01-25 21:49:43,2025-04-25 21:49:43,2025-05-16 21:49:43
0xia,0x850ec104174bcb782aec1b7e342b0248ab2e818d,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/90746537468862012086679732503933848205171152670553073792596677783997869256131,2022-04-30 14:49:57,2022-04-30 14:49:57,2022-10-30 05:44:33,2023-01-28 05:44:33,2023-02-18 05:44:33
0xib,,4,Never Registered,,https://app.ens.domains/name/0xib.eth/register,,,,,
0xic,0x04fa5c3869ded7d00f36f13597a2f46aee4c9220,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/80863468304662493859915079626355947526449201988673585966357540286823762841897,2022-05-03 04:13:38,2022-05-03 04:13:38,2023-05-03 10:02:50,2023-08-01 10:02:50,2023-08-22 10:02:50
0xid,0x573a839943ffeb67d765115db22ffdc07e81fe92,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/57167501670530471846557659419867684476654099542658676597549477550436617631474,2021-09-24 23:38:41,2021-09-24 23:38:41,2023-09-25 11:17:05,2023-12-24 11:17:05,2024-01-14 11:17:05
0xie,0x5e2456412b1ce83a1e424b929bd26fc8b820b8f2,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/41529299917581919210999032399263511855668729972054152515862875643904142528547,2022-04-30 04:27:09,2022-04-30 04:27:09,2023-04-30 10:16:21,2023-07-29 10:16:21,2023-08-19 10:16:21
0xif,0xb5a053bc8025a249b84dd5c4a0893def2d15b51d,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/51641647352476182758510442090049216591498994392998578144646121307702015007861,2022-05-02 23:46:07,2022-05-02 23:46:07,2023-05-03 05:35:19,2023-08-01 05:35:19,2023-08-22 05:35:19
0xig,0xf9415a954370636a185081fa33ce102f0c86d1d6,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/95222690120494475625063852692374742960476078484230418125138772149473859401005,2022-04-30 01:22:37,2022-04-30 01:22:37,2023-04-30 07:11:49,2023-07-29 07:11:49,2023-08-19 07:11:49
0xih,,4,Never Registered,,https://app.ens.domains/name/0xih.eth/register,,,,,
0xii,0xa5f0d932f3a35a1dfbef2cc286555cdf0a6a9b32,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/90739090183233882099696521253223430525823982932636926445742997314138572675685,2022-04-28 11:43:04,2022-04-28 11:43:04,2023-04-28 17:32:16,2023-07-27 17:32:16,2023-08-17 17:32:16
0xij,0xb39aa79a8a31c874ca918d4f0973038e053503e3,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/82731494133104538567753930760944766799020930323114813415100285354641452788548,2021-10-02 19:46:06,2021-10-02 19:46:06,2024-10-02 13:13:42,2024-12-31 13:13:42,2025-01-21 13:13:42
0xik,,4,Never Registered,,https://app.ens.domains/name/0xik.eth/register,,,,,
0xil,0x5e2456412b1ce83a1e424b929bd26fc8b820b8f2,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/87926560355318006960981991817716131838204537368923253891041357628941477239785,2022-04-30 05:06:02,2022-04-30 05:06:02,2023-04-30 10:55:14,2023-07-29 10:55:14,2023-08-19 10:55:14
0xim,0xabb007e5f427597427915b4bc0337e105bfc431a,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/84143468287246130030739694631200423599345237147059989034903491852872803047763,2022-04-06 06:00:01,2022-04-06 06:00:01,2023-04-06 11:49:13,2023-07-05 11:49:13,2023-07-26 11:49:13
0xin,0xb79a36adb9010bff622d21aa0bf58e10b3fa7771,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/51894144077410992578569033995577908492786521022940081294958996897601530668162,2022-04-27 15:50:20,2022-04-27 15:50:20,2023-04-27 21:39:32,2023-07-26 21:39:32,2023-08-16 21:39:32
0xio,0xa1666cd8d2aca806cfd9f3ac043257042057c536,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/114215370511953350189305914827952884445946333492050046832457704621955204703897,2022-04-26 18:05:18,2022-04-26 18:05:18,2023-04-26 23:54:30,2023-07-25 23:54:30,2023-08-15 23:54:30
0xip,0x292b78a5ad6214971c0ec79cb9d7eb3cf20957fb,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/41382078117340214452777240185264694917622710846124670626925456785793792916120,2022-04-30 09:10:55,2022-04-30 09:10:55,2023-04-30 15:00:07,2023-07-29 15:00:07,2023-08-19 15:00:07
0xiq,0x9c45759c699624da8ce41ab2b5fc2ae6b51c786e,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/8747864637979240113017729489972113527811482657825847884568242221555244316670,2022-04-30 11:37:44,2022-04-30 11:37:44,2022-07-30 19:05:02,2022-10-28 19:05:02,2022-11-18 19:05:02
0xir,,4,Never Registered,,https://app.ens.domains/name/0xir.eth/register,,,,,
0xis,0x5763164a6dc744dfe5185773235d71284ea116d1,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/74314436831871149243863144653661090194486633269927725431066511997804608101546,2022-01-21 15:36:57,2022-01-21 15:36:57,2023-01-21 21:26:09,2023-04-21 21:26:09,2023-05-12 21:26:09
0xit,0x07b4e761a9656991f680886cf20300ff071fb99f,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/16444023726495002162572779044433286798746919914459059797095271072519516486402,2022-04-28 05:42:59,2022-04-28 05:42:59,2023-04-28 11:32:11,2023-07-27 11:32:11,2023-08-17 11:32:11
0xiu,0xd33bff8114fbe8e8aa5320333ab55831d2659336,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/38636008999412295841095451642415677707670439268747052839257755356816629122262,2022-05-03 03:55:07,2022-05-03 03:55:07,2023-05-03 09:44:19,2023-08-01 09:44:19,2023-08-22 09:44:19
0xiv,0x513cabd5e6d2640bc8bcbd7c33c7033b72d474df,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/5369748617795575390875035394842373389320286898771138648024810588415584509286,2022-05-03 08:33:46,2022-05-03 08:33:46,2022-06-08 21:08:41,2022-09-06 21:08:41,2022-09-27 21:08:41
0xiw,,4,Never Registered,,https://app.ens.domains/name/0xiw.eth/register,,,,,
0xix,0xa1666cd8d2aca806cfd9f3ac043257042057c536,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/112636355702123931362555931593925153379669421122675295345821720683037598385215,2022-04-30 11:55:47,2022-04-30 11:55:47,2023-04-30 17:44:59,2023-07-29 17:44:59,2023-08-19 17:44:59
0xiy,,4,Never Registered,,https://app.ens.domains/name/0xiy.eth/register,,,,,
0xiz,,4,Never Registered,,https://app.ens.domains/name/0xiz.eth/register,,,,,
0xja,0xb79a36adb9010bff622d21aa0bf58e10b3fa7771,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/51723344221968873257908887762220322224455822149558565165566219295221026619501,2022-05-03 02:06:59,2022-05-03 02:06:59,2023-05-03 07:56:11,2023-08-01 07:56:11,2023-08-22 07:56:11
0xjb,0x080ea8d13afd027c544c5fafa260d8eea60fffe7,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/4167621029758147616444786802910075892513114700336310516187647443299465323526,2021-12-17 08:14:59,2021-12-17 08:14:59,2022-12-17 14:04:11,2023-03-17 14:04:11,2023-04-07 14:04:11
0xjc,0xb384ae67152a122f23b5d96495fa03f0b7f349bc,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/9759340683164651920405266324231256981769684224041240691688914333924377430018,2022-03-09 02:18:05,2022-03-09 02:18:05,2023-03-09 08:07:17,2023-06-07 08:07:17,2023-06-28 08:07:17
0xjd,0x8836c14dc2b96123f132cb419b212c46247dde41,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/80254245423216735891107582243626116794836958814156392325977659045291249951825,2021-11-03 09:37:04,2021-11-03 09:37:04,2031-11-03 18:49:04,2032-02-01 18:49:04,2032-02-22 18:49:04
0xje,,4,Never Registered,,https://app.ens.domains/name/0xje.eth/register,,,,,
0xjf,0x4f88c947e1c254cf0f56da819e024779fa202787,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/78169418005834698817772175719969481615949704842981490462806001412146759213615,2022-01-23 16:51:50,2022-01-23 16:51:50,2023-01-23 22:41:02,2023-04-23 22:41:02,2023-05-14 22:41:02
0xjg,0xe22cae417535dea0b0d8679d48eabab5bff178df,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/37519032768739042112755182251888743421350105111157876150731412868181933390985,2022-05-02 11:50:50,2022-05-02 11:50:50,2023-05-02 17:40:02,2023-07-31 17:40:02,2023-08-21 17:40:02
0xjh,0x67967486f86d4d414ce979fa90d336ea32f01052,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/98030941072762867177645714590953487724967884682883656483315891522680963970622,2022-04-30 16:07:10,2022-04-30 16:07:10,2023-04-30 21:56:22,2023-07-29 21:56:22,2023-08-19 21:56:22
0xji,0xd38fbaaab882852276cf81a11d22ef586b76b8b7,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/59345689858769867150514726888111249021107210339719010917836971103812183784591,2022-05-02 08:15:18,2022-05-02 08:15:18,2022-06-07 20:50:13,2022-09-05 20:50:13,2022-09-26 20:50:13
0xjj,0xb79a36adb9010bff622d21aa0bf58e10b3fa7771,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/67107547262735500324217774696880168939013470158929001995999015831349380113612,2022-04-27 15:45:55,2022-04-27 15:45:55,2023-04-27 21:35:07,2023-07-26 21:35:07,2023-08-16 21:35:07
0xjk,0x2fb477bf0db48926ca59d9d34c72424524cb9d51,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/114682314145243689159701456611585179354352170780940503121184067428452921318201,2022-04-30 01:23:07,2022-04-30 01:23:07,2023-04-30 07:12:19,2023-07-29 07:12:19,2023-08-19 07:12:19
0xjl,,4,Never Registered,,https://app.ens.domains/name/0xjl.eth/register,,,,,
0xjm,0x34c114014dce8c4a8e57209557b86efab8ae45e6,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/77359463354472062928935742338493705573728995610796369759945723245399426443367,2021-11-16 15:04:01,2021-11-16 15:04:01,2022-11-16 21:04:01,2023-02-14 21:04:01,2023-03-07 21:04:01
0xjn,,4,Never Registered,,https://app.ens.domains/name/0xjn.eth/register,,,,,
0xjo,0x1821f4c3d20c28dac9bca886180e46de8987ecf5,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/83729705781664870149857989559301717024226660928031154780039389972962207386082,2022-05-06 10:36:22,2022-05-06 10:36:22,2023-05-06 16:25:34,2023-08-04 16:25:34,2023-08-25 16:25:34
0xjp,0x210a575e7b8067f6ebacad8bc72a77301b45f741,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/18076725000887853363601821932262289260786942122278448450469311452077865997647,2022-03-15 00:11:27,2022-03-15 00:11:27,2023-03-15 06:00:39,2023-06-13 06:00:39,2023-07-04 06:00:39
0xjq,,4,Never Registered,,https://app.ens.domains/name/0xjq.eth/register,,,,,
0xjr,0x15d0aa16b4d6149e3c34ebb521dd678c24674876,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/47571771157909542366094372983928369310455879334496956167573013315078659103771,2022-05-02 00:59:22,2022-05-02 00:59:22,2023-05-02 06:48:34,2023-07-31 06:48:34,2023-08-21 06:48:34
0xjs,0xb6c2bbebc94a910e0fd37267dab56fb2130dbb97,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/54542702331824673649176976722964760892202049907519124655751288039082621554761,2022-04-30 09:51:22,2022-04-30 09:51:22,2023-04-30 15:40:34,2023-07-29 15:40:34,2023-08-19 15:40:34
0xjt,0x0a235473a00e1bfe128fd40cb1c0b052cdeabe41,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/77187153067185847969239802162963495676747214659375836129776633695339166698492,2022-01-16 11:09:48,2022-01-16 11:09:48,2023-01-16 16:59:00,2023-04-16 16:59:00,2023-05-07 16:59:00
0xju,,4,Never Registered,,https://app.ens.domains/name/0xju.eth/register,,,,,
0xjv,,4,Never Registered,,https://app.ens.domains/name/0xjv.eth/register,,,,,
0xjw,0xde270dd37103351cd45610539648ff9d0b32bb50,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/88073997600212422712431116475248904612365001363482756966011183013458601811860,2021-09-12 19:46:51,2021-09-12 19:46:51,2022-09-13 01:36:03,2022-12-12 01:36:03,2023-01-02 01:36:03
0xjx,0xbc2ff5b7fe5522458b05cef6f7dbff756a9a7375,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/13916582896857033883385753118017744662695239784546276219802209794650090979125,2021-09-01 04:04:05,2021-09-01 04:04:05,2022-09-01 09:53:17,2022-11-30 09:53:17,2022-12-21 09:53:17
0xjy,,4,Never Registered,,https://app.ens.domains/name/0xjy.eth/register,,,,,
0xjz,0x79bd407d66a485855cfd7eec952087b521b1c051,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/53460993347678613117546003953871731639707625070076565125085186218536652035129,2021-12-30 10:57:36,2021-12-30 10:57:36,2023-12-30 22:36:00,2024-03-29 22:36:00,2024-04-19 22:36:00
0xka,0x2384040345a48a9766e94ffb97c2c9a63db7a635,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/50930702096997609224098045946537358485503526756648062546483157113936309515331,2022-04-28 13:10:36,2022-04-28 13:10:36,2023-04-28 18:59:48,2023-07-27 18:59:48,2023-08-17 18:59:48
0xkb,0xa7a13e7518cf971dd21c5dacf234276fc950ee11,4,Currently Owned,,https://opensea.io/assets/0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85/29752413777068732832231495770532072761276862735643696310882511144247959134738,2022-05-02 01:46:07,2022-05-02 01:46:07,2023-05-02 07:35:19,2023-07-31 07:35:19,2023-08-21 07:35:19
